585.8341165738889,0.007792355493209136,48.0,5.0
354.82842315630654,0.0,4.0,1.0
173.50937557543173,0.0,4.0,1.0
66.91235459477703,0.0,4.0,1.0
20.45541115662134,0.0,4.0,1.0
6.576294162196847,0.11203571593061717,8.0,6.0
2.6197020688362804,0.21634826228374837,8.0,6.0
1.201744237186973,0.2601459105836134,8.0,6.0
0.5884694109611582,0.2777791236788026,8.0,7.0
0.2966425961878847,0.2860725226950824,7.0,6.0
0.1525113041986479,0.2909280569474863,7.0,5.0
0.0800794404032535,0.29413457469711995,7.0,5.0
0.04316324799520287,0.29633557421069495,7.0,5.0
0.024048555272122126,0.29786283643442907,7.0,5.0
0.0139609113617079,0.29892708549313596,8.0,5.0
0.008514210868317945,0.29967050142866464,7.0,5.0
0.005494117568760626,0.30019064711172777,7.0,5.0
0.00376927611768762,0.3005549832215887,7.0,5.0
0.0027529958219030147,0.30081037981111053,7.0,5.0
0.002135366419159145,0.30098950708830424,6.0,5.0
0.0017489685425242057,0.30111518864551656,7.0,5.0
0.001500950067209645,0.30120339411122937,6.0,5.0
0.001338279687409742,0.30126530960605624,7.0,5.0
0.0012297144408845993,0.30130877656332805,6.0,5.0
0.0011562701526532247,0.30133929473361937,7.0,5.0
0.0011060723962727022,0.3013607229196803,6.0,5.0
0.0010715007599806452,0.30137576929088006,6.0,5.0
0.0010475580152703489,0.30138633483335,7.0,5.0
0.0010309095089307322,0.30139375410764135,7.0,5.0
0.0010192996005824245,0.3013989641085099,6.0,5.0
0.001011186733523805,0.3014026227419268,7.0,5.0
0.001005509290820295,0.30140519197392146,7.0,5.0
0.0010015320786494462,0.30140699619636097,7.0,5.0
0.0009987438994960047,0.3014082632017895,7.0,5.0
0.0009967882760635932,0.30140915295184345,6.0,5.0
0.0009954161104547181,0.30140977777681227,7.0,5.0
0.0009944530842768654,0.30141021655931205,7.0,5.0
0.0009937770835171066,0.30141052469401935,6.0,5.0
0.0009933025020579128,0.3014107410815427,6.0,5.0
0.0009929692961901395,0.30141089303969937,6.0,5.0
0.000992735336296251,0.30141099975235897,7.0,5.0
0.0009925710546343051,0.30141107469137385,7.0,5.0
0.0009924556960193708,0.3014111273173388,7.0,5.0
0.0009923746894402556,0.30141116427395903,6.0,5.0
0.000992317804526013,0.3014111902267696,6.0,5.0
0.0009922778580448255,0.30141120845214875,6.0,5.0
0.0009922498060881049,0.301411221250937,6.0,5.0
0.0009922301068205363,0.3014112302388952,6.0,5.0
0.000992216273112516,0.30141123655069507,6.0,5.0
0.0009922065584386183,0.3014112409831624,7.0,5.0
