596.3699850877238,0.6501628799684029,12.0,1.0
381.0548499432,0.3758904399418594,4.0,1.0
192.05228460619338,0.14118855651202017,4.0,1.0
64.75107551837485,0.0,2.0,1.0
12.13038771639188,0.0,2.0,1.0
1.2132865580708245,0.06659478949278891,2.0,1.0
0.5907113098061136,0.15179689535232005,2.0,1.0
0.7297440044381089,0.24169246996002008,3.0,1.0
0.7961597956863409,0.2910642104879384,2.0,1.0
0.8403932493778217,0.3081837213236295,1.0,1.0
0.7865559028288689,0.3082199910209964,2.0,1.0
0.637671857858577,0.3024346752565196,1.0,1.0
0.46192990512108856,0.2968958687917639,2.0,1.0
0.31460020011174306,0.2937817968053112,1.0,1.0
0.2121861017265295,0.29305245405861496,2.0,1.0
0.14717853090801672,0.29381368736258007,1.0,1.0
0.1065270138403594,0.2951517582916588,1.0,1.0
0.08006661018560232,0.29647208397718505,2.0,1.0
0.06169360052919439,0.29751827170842926,1.0,1.0
0.04817037453229495,0.29825868059229405,2.0,1.0
0.0378579191848834,0.29876286582978007,2.0,1.0
0.029891764016027146,0.2991183499850007,2.0,1.0
0.02374329117288365,0.29939218491466707,1.0,1.0
0.019024172979206506,0.29962304360795794,1.0,1.0
0.015417945964924162,0.29982770888879146,1.0,1.0
0.012663559190703735,0.3000108101831774,1.0,1.0
0.010552102482947719,0.30017244383586894,1.0,1.0
0.008922507137929825,0.3003123769573136,2.0,1.0
0.007654177284979976,0.30043153042086346,1.0,1.0
0.006658343330474183,0.300531949859358,2.0,1.0
0.005869985313383046,0.30061624505180023,2.0,1.0
0.005241257100519706,0.30068704922838263,1.0,1.0
0.004736573552151714,0.30074669554417377,2.0,1.0
0.004329124146179393,0.3007971058828471,1.0,1.0
0.00399845807694171,0.30083981317195035,1.0,1.0
0.0037288139599146305,0.3008760385056673,1.0,1.0
0.0035079463344448287,0.30090677233721574,1.0,1.0
0.003326280672343222,0.3009328375925453,1.0,1.0
0.003176289660940047,0.3009549312999706,1.0,1.0
0.003052024056041499,0.3009736498283881,1.0,1.0
0.0029487558920008525,0.30098950443218714,2.0,1.0
0.002862705894106602,0.3010029321673973,1.0,1.0
0.0027908350149493865,0.3010143050463495,1.0,1.0
0.002730684974357768,0.3010239385231467,1.0,1.0
0.002680256107208156,0.30103209946780357,1.0,1.0
0.002637913443402966,0.3010390134739842,1.0,1.0
0.00260231406078453,0.3010448712767445,1.0,1.0
0.0025723504626348212,0.3010498342647454,1.0,1.0
0.002547106074283604,0.3010540390858243,1.0,1.0
0.002525819977777928,0.301057601511713,1.0,1.0
